,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
8307,2015,4172015,230,GRAND LARCENY,N,L,CAR, , ,180 STREET,HILLSIDE AVENUE,QUEENS,40.861258,-73.925655,3
8308,2015,4172015,230,GRAND LARCENY,N,L,CAR, , ,180 STREET,HILLSIDE AVENUE,QUEENS,40.861258,-73.925655,3
8309,2015,4172015,230,GRAND LARCENY,N,L,CAR, , ,180 STREET,HILLSIDE AVENUE,QUEENS,40.861258,-73.925655,3
8310,2015,4172015,310,FEL,N,L,LOBBY,648,WEST 160 STREET,RIVERSIDE DRIVE,FORT WASHINGTON AVENUE,MANHATTAN,40.836641,-73.945212,3
8311,2015,4172015,310,FEL,N,L,BUILDING,648,WEST 160 STREET,RIVERSIDE DRIVE,FORT WASHINGTON AVENUE,MANHATTAN,40.836641,-73.945212,3
8312,2015,4172015,357,MIS/PETIT LARCENY,N,L,SIDEWALK, , ,EAST 15 STREET,AVENUE K,BROOKLYN,40.727672,-73.971741,1
8313,2015,4172015,455,MISD,N,L,COOMMERCIAL, , ,UTICA AVENUE,FLATLANDS AVENUE,BROOKLYN,40.714269,-74.005973,1
8314,2015,4172015,510,FEL,Y,L,SIDEWALK, , ,3 AVENUE,EAST 19 STREET,MANHATTAN,40.739086,-73.991218,3
8315,2015,4172015,510,FEL,Y,L,SIDEWALK, , ,3 AVENUE,EAST 19 STREET,MANHATTAN,40.739086,-73.991218,3
8316,2015,4172015,515,MIS,N,L,STREET,156,EAST 52 STREET,CLARKSON AVENUE,WINTHROP STREET,BROOKLYN,40.757466,-73.971096,1
8317,2015,4172015,620,FEL,N,L,LOBBY,555,EDGECOMBE AVENUE,WEST 160 STREET,WEST 159 STREET,MANHATTAN,40.83361,-73.93896,3
8318,2015,4172015,848,MISD,Y,L,MEZZANINE, , ,LEXINGTON AVENUE,EAST 86 STREET,MANHATTAN,40.797944,-73.94212,1
8319,2015,4172015,907,MISD,N,L,10 FL HALLWAY,1905,2 AVENUE,EAST 99 STREET,EAST 97 STREET,MANHATTAN,40.723723,-73.991256,1
8320,2015,4172015,907,MISD,Y,L,HALLWAY,1905,2 AVENUE,EAST 99 STREET,EAST 97 STREET,MANHATTAN,40.723723,-73.991256,1
8321,2015,4172015,1015,MISD,N,L, , , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
8322,2015,4172015,1035,CRIMINAL TRESSPASS,N,L,APARTMENT BUILDING,299,ADELPHI STREET,LAFAYETTE AVENUE,DE KALB AVENUE,BROOKLYN,40.714269,-74.005973,1
8323,2015,4172015,1040,FEL,N,L,PRIVATE HOUSE,7261,ROYCE PLACE,BERGEN AVENUE,EAST 72 STREET,BROOKLYN,43.011586,-77.418245,3
8324,2015,4172015,1120,MISD,Y,L,STREET, , ,8 AVENUE,48 STREET,BROOKLYN,40.757275,-73.978254,1
8325,2015,4172015,1345,MISD,Y,L,S/B 6 TRAIN, , ,LEXINGTON AVENUE,EAST 42 STREET,MANHATTAN,40.80567,-73.936471,1
8326,2015,4172015,1405,MISD,N,L,N/B 4 5 6 PLAT, , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
8327,2015,4172015,1500,GLA,N,L,STREET, , ,GOTHIC DRIVE,85 AVENUE,QUEENS,40.788401,-73.978832,2
8328,2015,4172015,1540,GLA,N,L,STREET,100,HART STREET,TOMPKINS AVENUE,MARCY AVENUE,BROOKLYN,43.237639,-77.461517,2
8329,2015,4172015,1630,ROBBERY,N,L,STREET, , ,HILLSIDE AVENUE,KINGSTON PLACE,QUEENS,40.858744,-73.930121,3
8330,2015,4172015,1630,ROBBERY,N,L,STREET, , ,HILLSIDE AVENUE,KINGSTON PLACE,QUEENS,40.858744,-73.930121,3
8331,2015,4172015,1650,MISD,Y,L,NB PLAT 456, , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
8332,2015,4172015,1657,MISD,Y,L,STREET, , ,TRATMAN AVENUE,OVERING STREET,BRONX,40.714269,-74.005973,1
8333,2015,4172015,1720,MIS,Y,L,WHOLESALE STORE,2201,59 STREET,23 AVENUE,BAY PARKWAY,BROOKLYN,40.763364,-73.970852,1
8334,2015,4172015,1750,M,N,L,SIDEWALK,90,AVENUE D,EAST 10 STREET,EAST 6 STREET,MANHATTAN,40.723078,-73.976477,1
8335,2015,4172015,1800,GLA UUV,N,L,STREET, , ,MOSEL AVENUE,CLOVE ROAD,STATEN IS,40.708402,-74.004787,1
8336,2015,4172015,1804,MIS/CPW,N,L,STREET,2266,NOSTRAND AVENUE,AVENUE I,LONG ISLAND RAILROAD,BROOKLYN,40.714269,-74.005973,1
8337,2015,4172015,1815,CPW,N,L,STREET,1085,NELSON AVENUE,WEST 166 STREET,WEST 165 STREET,BRONX,42.996508,-77.641902,1
8338,2015,4172015,1815,CPW,N,L,STREET,1085,NELSON AVENUE,WEST 166 STREET,WEST 165 STREET,BRONX,42.996508,-77.641902,1
8339,2015,4172015,1830,GLA,N,L,STREET, , ,VANWYCK EXPRESSWAY,102 AVENUE,QUEENS,40.79548,-73.961899,2
8340,2015,4172015,1830,GLA,N,L,STREET,1065,UNIVERSITY AVENUE,WEST 167 STREET,HIGHBRIDGE PROJECT,BRONX,40.735203,-73.991692,2
8341,2015,4172015,1900,BURG,N,L,RESIDENTIAL, , ,SCHOOL STREET,SEELEY LANE,STATEN IS,42.976489,-77.42192,1
8342,2015,4172015,1915,CPW,Y,L,STREET, , ,NELSON AVENUE,WEST 172 STREET,BRONX,40.842915,-73.93659,1
8343,2015,4172015,1915,CPW,N,L,STREET, , ,NELSON AVENUE,WEST 172 STREET,BRONX,40.842915,-73.93659,1
8344,2015,4172015,1915,CPW,Y,L,STREET, , ,NELSON AVENUE,WEST 172 STREET,BRONX,40.842915,-73.93659,1
8345,2015,4172015,1920,FEL,N,L,STREET, , ,NASHVILLE BOULEVARD,MONTAUK STREET,QUEENS,40.714269,-74.005973,3
8346,2015,4172015,1937,FEL,N,L,SIDEWALK,422,MARINE AVENUE,FORT HAMILTON PARKWAY,4 AVENUE,BROOKLYN,43.11512,-77.78241,3
8347,2015,4172015,1937,FEL,N,L,STREET,422,MARINE AVENUE,FORT HAMILTON PARKWAY,4 AVENUE,BROOKLYN,43.11512,-77.78241,3
8348,2015,4172015,1950,ASSAULT,N,L,CYPRESS,1260,SUTTER AVENUE,EUCLID AVENUE,FOUNTAIN AVENUE,BROOKLYN,40.710392,-74.014455,3
8349,2015,4172015,2000,ROBBERY W/GUN,N,L,APARTMENT BUILDING,916,SOUTHERN BOULEVARD,HUNTS POINT AVENUE,BARRETTO STREET,BRONX,40.714269,-74.005973,1
8350,2015,4172015,2000,ROBBERY W/ GUN,N,L,APPARTMENT,916,SOUTHERN BOULEVARD,HUNTS POINT AVENUE,BARRETTO STREET,BRONX,40.714269,-74.005973,1
8351,2015,4172015,2022,MISD,N,L,WALKWAY,10604,GLENWOOD ROAD,EAST 108 STREET,EAST 105 STREET,BROOKLYN,43.224658,-77.530541,1
8352,2015,4172015,2022,MISD,N,L,WALKWAY,10604,GLENWOOD ROAD,EAST 108 STREET,EAST 105 STREET,BROOKLYN,43.224658,-77.530541,1
8353,2015,4172015,2022,MISD,N,L,WALKWAY,10604,GLENWOOD ROAD,EAST 108 STREET,EAST 105 STREET,BROOKLYN,43.224658,-77.530541,1
8354,2015,4172015,2022,MISD,N,L,WALKWAY,10604,GLENWOOD ROAD,EAST 108 STREET,EAST 105 STREET,BROOKLYN,43.224658,-77.530541,1
8355,2015,4172015,2025,MISD,N,L,MEZZ, , , , ,BRONX,40.714269,-74.005973,1
8356,2015,4172015,2035,FEL,N,L, , , ,WEST 5 STREET,NEPTUNE AVENUE,BROOKLYN,40.720489,-73.985318,3
8357,2015,4172015,2109,GRAND LARCENY,Y,L,STREET,81,ELDRIDGE STREET,GRAND STREET,HESTER STREET,MANHATTAN,40.717134,-73.992648,3
8358,2015,4172015,2130,CPW F,N,L,PUBLIC SIDEWALK, , ,FAILE STREET,WESTCHESTER AVENUE,BRONX,40.715159,-74.002115,1
8359,2015,4172015,2155,MISD,Y,L,SIDEWALK,1141,ROOSEVELT DRIVE,EAST 9 STREET,EAST 8 STREET,MANHATTAN,43.355741,-78.280101,1
8360,2015,4172015,2205,CPW,N,L,STREET,2131,BRYANT AVENUE,BRONX PARK SOUTH,EAST 181 STREET,BRONX,43.055405,-77.100194,1
8361,2015,4172015,2205,CPW,N,L,STREET,2131,BRYANT AVENUE,BRONX PARK SOUTH,EAST 181 STREET,BRONX,43.055405,-77.100194,1
8362,2015,4172015,2255,MISD,N,L,SIDEWALK,1141,ROOSEVELT DRIVE,EAST 9 STREET,EAST 8 STREET,MANHATTAN,43.355741,-78.280101,1
8363,2015,4172015,2255,CPW/SHOTS FIRED,N,L,STREET, , ,CLAY AVENUE,EAST 165 STREET,BRONX,40.83918,-73.941139,1
8364,2015,4172015,2302,ASSAULT 2,Y,L,DELI, , ,CAMPBELL AVENUE,HENDERSON AVENUE,STATEN IS,40.775583,-73.944954,1
8365,2015,4172015,2305,FEL,N,L,STREET,173,BRABANT STREET,GRANDVIEW AVENUE,LOCKMAN AVENUE,STATEN IS,40.714269,-74.005973,3
8366,2015,4172015,2315,CPCS CPM,N,L,STREET,880,BRYANT AVENUE,GARRISON AVENUE,SENECA AVENUE,BRONX,43.055405,-77.100194,1
8367,2015,4172015,2340,MISD,Y,L,STAIRCASE,1165,EAST 226 DRIVE,SCHIEFELIN AVENUE,EAST 225 STREET,BRONX,43.080577,-77.124083,1
8368,2015,4172015,2340,MISD,N,L,STREET, , ,WEBSTER AVENUE,EAST 194 STREET,BRONX,43.199541,-77.501309,1
8369,2015,4172015,2350,CPW,N,L,SIDEWALK,978,MYRTLE AVENUE,MARCUS GARVEY BOULEVARD,THROOP AVENUE,BROOKLYN,43.042781,-77.087278,1
8370,2015,4182015,1,FEL,N,L,STREET, ,BRIAR PLACE,DEERFIELD ROAD,CAMP ROAD,QUEENS,43.242758,-77.281058,3
8371,2015,4182015,20,FEL/CPW,N,L,BAR,752,CONEY ISLAND AVENUE,CORTELYOU ROAD,AVENUE C,BROOKLYN,43.038574,-77.699017,1
8372,2015,4182015,20,FEL/CPW,N,L,BAR,752,CONEY ISLAND AVENUE,CORTELYOU ROAD,AVENUE C,BROOKLYN,43.038574,-77.699017,1
8373,2015,4182015,20,MISD,N,L,SIDEWALK,451,COLUMBIA STREET,LORRAINE STREET,WEST 9 STREET,BROOKLYN,40.719933,-73.978752,1
8374,2015,4182015,20,FEL/CPW,N,L,BLDG,752,CONEY ISLAND AVENUE,CORTELYOU ROAD,AVENUE C,BROOKLYN,43.038574,-77.699017,1
8375,2015,4182015,20,CPW,N,L,GARAGE,730,COSTER STREET,HUNTS POINT AVENUE,SPOFFORD AVENUE,BRONX,40.714269,-74.005973,1
8376,2015,4182015,55,ASSAULT,N,L,GAS STATION,640,CONDUIT BOULEVARD,GRANT AVENUE,SHERIDAN AVENUE,BROOKLYN,40.714269,-74.005973,3
8377,2015,4182015,100,FEL,N,L, ,82-54,247 STREET,83 AVENUE,82 AVENUE,QUEENS,42.758039,-77.225661,3
8378,2015,4182015,125,FEL,N,L,PUBLIC SIDEWALK, , ,CYPRESS AVENUE,EAST 138 STREET,BRONX,40.814669,-73.936223,3
8379,2015,4182015,130,FEL,N,L,STREET, , ,SPRINGFIELD BOULEVARD,110 AVENUE,QUEENS,40.720937,-73.993794,3
8380,2015,4182015,140,MISD,Y,L,STREET, , ,BROADWAY,WEST 207 STREET,MANHATTAN,40.741563,-73.981816,1
8381,2015,4182015,150,GLA,N,L,STREET,27,BOWEN STREET,SOBEL COURT,ROFF STREET,STATEN IS,40.714269,-74.005973,2
8382,2015,4182015,150,GLA,N,L,STREET,27,BOWEN STREET,SOBEL COURT,ROFF STREET,STATEN IS,40.714269,-74.005973,2
8383,2015,4182015,210,MISD,N,L,NB PLATFORM, , ,LAFAYETTE STREET,BLEECKER STREET,MANHATTAN,40.727866,-73.993147,1
8384,2015,4182015,220,ROBBERY,N,L,STREET, , ,BRADFORD STREET,SUTTER AVENUE,BROOKLYN,40.706874,-74.007914,3
8385,2015,4182015,230,FEL/CPW,N,L,SHOOTING AND PRONE DRUG LOC,354,EAST 21 STREET,BEVERLEY ROAD,REGENT PLACE,BROOKLYN,40.744604,-74.000645,1
8386,2015,4182015,300,FEL,N,L,STREET, , ,81 AVENUE,249 STREET,QUEENS,40.714269,-74.005973,3
8387,2015,4182015,310,FEL,N,L,CAR,72-75,LITTLE NECK PARKWAY,73 ROAD,260 STREET,QUEENS,40.717716,-73.989738,3
8388,2015,4182015,320,FEL,N,L,STREET,116-12,LIBERTY AVENUE,117 STREET,116 STREET,QUEENS,40.707722,-74.008269,3
8389,2015,4182015,500,FEL,N,L,STREET, , ,12 AVENUE,WEST 53 STREET,MANHATTAN,40.760044,-73.975314,3
8390,2015,4182015,500,FEL,N,L,STREET, , ,12 AVENUE,WEST 53 STREET,MANHATTAN,40.760044,-73.975314,3
8391,2015,4182015,500,FEL,N,L,STREET, , ,12 AVENUE,WEST 53 STREET,MANHATTAN,40.760044,-73.975314,3
8392,2015,4182015,500,FEL,N,L,STREET, , ,12 AVENUE,WEST 53 STREET,MANHATTAN,40.760044,-73.975314,3
8393,2015,4182015,500,FEL,N,L,STREET, , ,12 AVENUE,WEST 53 STREET,MANHATTAN,40.760044,-73.975314,3
8394,2015,4182015,506,FEL,N,L, , , ,STATE STREET,BATTERY PARK,MANHATTAN,40.702408,-74.012825,3
8395,2015,4182015,825,BURGLARY,N,L,COMMERCIAL ESTABLISHMENT,530,BAY STREET,PROSPECT STREET,SANDS STREET,STATEN IS,40.729428,-73.978,1
8396,2015,4182015,1043,FEL,N,L,RESIDENTIAL/STREET,653,METROPOLITAN AVENUE,MANHATTAN AVENUE,LEONARD STREET,BROOKLYN,40.714269,-74.005973,3
8397,2015,4182015,1100,ASSAULT,N,L,SIDEWALK,112-35,38 AVENUE,114 STREET,112 STREET,QUEENS,40.750212,-73.980841,3
8398,2015,4182015,1155,FEL,N,L,SIDEWALK,69-45,ELIZABETH AVENUE,BEACH 72 STREET,BEACH 69 STREET,QUEENS,40.716883,-73.996905,3
8399,2015,4182015,1200,CPW,N,L,NYCHA,606,PARK AVENUE,MARCY AVENUE,NOSTRAND AVENUE,BROOKLYN,40.766475,-73.967366,1
8400,2015,4182015,1325,CPW,N,L,STREET, , ,SUTTER AVENUE,FOUNTAIN AVENUE,BROOKLYN,40.706874,-74.007914,1
8401,2015,4182015,1357,MISD,N,L,SIDEWALK/STOOP, , ,CHURCH AVENUE,EAST 7 STREET,BROOKLYN,40.720557,-74.003512,1
8402,2015,4182015,1430,FEL,N,L,TURNSTILE, , ,LEXINGTON AVENUE,EAST 116 STREET,MANHATTAN,40.797944,-73.94212,3
8403,2015,4182015,1545,FEL,N,L,STREET, , ,HEBERTON AVENUE,POST AVENUE,STATEN IS,40.863557,-73.922748,3
8404,2015,4182015,1545,FEL,N,L,STREET, , ,HEBERTON AVENUE,POST AVENUE,STATEN IS,40.863557,-73.922748,3
8405,2015,4182015,1620,CPW,N,L,PUBLIC SIDEWALK, , ,AUTUMN AVENUE,STANLEY AVENUE,BROOKLYN,43.184556,-77.51019,1
8406,2015,4182015,1655,ASSAULT,N,L,HOUSING,345,CLASSON AVENUE,LAFAYETTE AVENUE,DE KALB AVENUE,BROOKLYN,42.542626,-77.544422,3
8407,2015,4182015,1657,CPW,N,L,PUBLIC SIDEWALK,550,STONE AVENUE,DUMONT AVENUE,BLAKE AVENUE,BROOKLYN,40.704775,-74.009746,1
8408,2015,4182015,1745,221.40 MISD,N,L,SIDEWALK, , ,CANAL STREET,ELDRIDGE STREET,MANHATTAN,40.715354,-73.9934,1
8409,2015,4182015,1800,CPW,N,L,STREET, , ,STANLEY AVENUE,CRESCENT STREET,BROOKLYN,40.773621,-73.945728,1
8410,2015,4182015,1825,MISD,N,L,NAIL SALON,1285,BROADWAY,GROVE STREET,GREENE AVENUE,BROOKLYN,40.748758,-73.988185,1
8411,2015,4182015,1825,MISD,N,L,NAIL SALON,1285,BROADWAY,GROVE STREET,GREENE AVENUE,BROOKLYN,40.748758,-73.988185,1
8412,2015,4182015,1840,FEL,N,L,CAR,1953,RICHMOND TERRACE,PORT RICHMOND AVENUE,CLOVE ROAD,STATEN IS,42.826535,-77.53308,3
8413,2015,4182015,1900,GLA,N,L,SIDEWALK,926,SOUTHERN BOULEVARD,HUNTS POINT AVENUE,BARRETTO STREET,BRONX,40.714269,-74.005973,2
8414,2015,4182015,1900,PROMOTING GAMBLING,N,L,COURTYARD,2645,3 AVENUE,EAST 143 STREET,MORRIS AVENUE,BRONX,40.7296,-73.98979,1
8415,2015,4182015,1905,MISD,N,L,STREET, , ,RICHMOND TERRACE,JEWETT AVENUE,STATEN IS,42.825544,-77.533064,1
8416,2015,4182015,1916,MISD,Y,L,STAIRCASE,681,COURTLANDT AVENUE,EAST 156 STREET,EAST 153 STREET,BRONX,40.718961,-74.001273,1
8417,2015,4182015,1920,MISD,Y,L,STAIRWELL,1965,SCHIEFELIN AVENUE,BAYCHESTER AVENUE,EAST 229 STREET,BRONX,40.714269,-74.005973,1
8418,2015,4182015,1930,FEL,N,L,MEZZANINE, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,3
8419,2015,4182015,1942,MISD,N,L,SIDEWALK,1806,1 AVENUE,EAST 94 STREET,EAST 93 STREET,MANHATTAN,40.752597,-73.967011,1
8420,2015,4182015,1942,MISD,N,L,SIDEWALK,1806,1 AVENUE,EAST 94 STREET,EAST 93 STREET,MANHATTAN,40.752597,-73.967011,1
8421,2015,4182015,1950,TRESSPASSING,N,L,RESIDENTIAL AREA, , ,NEPTUNE AVENUE,OCEAN PARKWAY,BROOKLYN,40.714269,-74.005973,1
8422,2015,4182015,1953,FEL/GRAND LARCENY,N,L,SIDEWALK,467,STRATFORD ROAD,DITMAS AVENUE,DORCHESTER ROAD,BROOKLYN,42.561715,-77.0561,1
8423,2015,4182015,2000,MISD,N,L,ROOFLANDING,911,ROOSEVELT DRIVE,EAST 12 STREET,EAST 11 STREET,MANHATTAN,43.355741,-78.280101,1
8424,2015,4182015,2030,CPW,N,L,STREET, , ,THROOP AVENUE,FULTON STREET,BROOKLYN,40.710221,-74.007745,1
8425,2015,4182015,2030,CPW,N,L,STREET, , ,THROOP AVENUE,FULTON STREET,BROOKLYN,40.710221,-74.007745,1
8426,2015,4182015,2030,BURGLARY,N,L,STREET, , ,HEMLOCK STREET,FULTON STREET,BROOKLYN,40.710221,-74.007745,1
8427,2015,4182015,2030,CPW,N,L,STREET, , ,THROOP AVENUE,FULTON STREET,BROOKLYN,40.710221,-74.007745,1
8428,2015,4182015,2032,FEL,N,L,RESIDENTAL, , ,FAME HALL TERRACE,UNIVERSITY AVENUE,BRONX,40.735203,-73.991692,3
8429,2015,4182015,2040,MISD,N,L,SB 456, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,1
8430,2015,4182015,2045,THEFT OF SERVICES,N,L,STREET, , ,39 AVENUE,VERNON BOULEVARD,QUEENS,40.714269,-74.005973,1
8431,2015,4182015,2045,MISD,Y,L,STAIRWELL,1125,EAST 229 DRIVE NORTH,EDENWALD HOUSES,EAST 229 STREET,BRONX,43.169689,-77.121057,1
8432,2015,4182015,2045,MISD,Y,L,STREET,156,WEST 119 STREET,POWELL BOULEVARD,LENOX AVENUE,MANHATTAN,40.804575,-73.949537,1
8433,2015,4182015,2050,CPW,N,L,SIDEWALK,740,ASTOR AVENUE,HOLLAND AVENUE,CRUGER AVENUE,BRONX,40.729558,-73.989902,1
8434,2015,4182015,2050,CPW,N,L,SIDEWALK,740,ASTOR AVENUE,HOLLAND AVENUE,CRUGER AVENUE,BRONX,40.729558,-73.989902,1
8435,2015,4182015,2100,GLA,N,L,STREET, , ,FOX STREET,LEGGETT AVENUE,BRONX,43.019715,-77.257086,2
8436,2015,4182015,2100,MISD,N,L,STREET,1072,LORIMER STREET,CALYER STREET,MESEROLE AVENUE,BROOKLYN,40.714269,-74.005973,1
8437,2015,4182015,2100,MISD,N,L,STREET,1072,LORIMER STREET,CALYER STREET,MESEROLE AVENUE,BROOKLYN,40.714269,-74.005973,1
8438,2015,4182015,2100,MISD,N,L,STREET,1072,LORIMER STREET,CALYER STREET,MESEROLE AVENUE,BROOKLYN,40.714269,-74.005973,1
8439,2015,4182015,2100,MISD,N,L,STREET,1072,LORIMER STREET,CALYER STREET,MESEROLE AVENUE,BROOKLYN,40.714269,-74.005973,1
8440,2015,4182015,2100,GLA,N,L,STREET, , ,SOUTHERN BOULEVARD,INTERVALE AVENUE,BRONX,40.714269,-74.005973,2
8441,2015,4182015,2200,ROBBERY (FEL),N,L,STREET /BUS STOP,372,FULTON STREET,SMITH STREET,RED HOOK LANE,BROOKLYN,40.711535,-74.010465,1
8442,2015,4182015,2208,PETIT LARCENY,N,L,STREET, , ,VANDERBILT AVENUE,ROFF STREET,STATEN IS,40.754349,-73.976974,2
8443,2015,4182015,2208,PETIT LARCENY,N,L,STREET, , ,VANDERBILT AVENUE,ROFF STREET,STATEN IS,40.754349,-73.976974,2
8444,2015,4182015,2215,FEL/CPW,N,L,STREET,1506,AVENUE J,EAST 16 STREET,EAST 15 STREET,BROOKLYN,40.718114,-74.010527,1
8445,2015,4182015,2220,ROBBERY,N,L,SIDEWALK,931,WESTCHESTER AVENUE,INTERVALE AVENUE,ROGERS PLACE,BRONX,40.714269,-74.005973,3
8446,2015,4182015,2235,MISD,Y,L,SIDEWALK,346,EAST 156 STREET,COURTLANDT AVENUE,PARK AVENUE,BRONX,40.83224,-73.942499,1
8447,2015,4182015,2235,MISD,Y,L,SIDEWALK,346,EAST 156 STREET,COURTLANDT AVENUE,PARK AVENUE,BRONX,40.83224,-73.942499,1
8448,2015,4182015,2245,FEL,N,L,STREET, , ,EAST 37 STREET,CHURCH AVENUE,BROOKLYN,40.745685,-73.972121,3
8449,2015,4182015,2250,ROBBERY,N,L,STREET, , ,97 STREET,94 AVENUE,QUEENS,40.7213,-73.988322,3
8450,2015,4182015,2250,ROBBERY,N,L,STREET, , ,97 STREET,94 AVENUE,QUEENS,40.7213,-73.988322,3
8451,2015,4182015,2315,ROBBERY,N,L,SIDEWALK,97-02,JAMAICA AVENUE,98 STREET,97 STREET,QUEENS,40.714269,-74.005973,3
8452,2015,4182015,2340,FEL,N,L,STREET, , ,107 AVENUE,109 STREET,QUEENS,40.794835,-73.946279,3
8453,2015,4192015,2,FEL,N,L,SIDEWALK,2585,GRAND CONCOURSE,EAST 193 STREET,EAST 192 STREET,BRONX,40.713249,-73.977586,3
8454,2015,4192015,15,CPW,N,L,RESIDENTIAL,797,BRYANT AVENUE,LAFAYETTE AVENUE,HUNTS POINT AVENUE,BRONX,43.055405,-77.100194,1
8455,2015,4192015,15,CPW FIREARM,N,L,SIDEWALK, , ,FAILE STREET,LAFAYETTE AVENUE,BRONX,40.727866,-73.993147,1
8456,2015,4192015,15,CPW,N,L,PUBLIC SIDEWALK,797,BRYANT AVENUE,LAFAYETTE AVENUE,HUNTS POINT AVENUE,BRONX,43.055405,-77.100194,1
8457,2015,4192015,20,"CPW , FIREARM",N,L,STREET,623,MANIDA STREET,SPOFFORD AVENUE,RANDALL AVENUE,BRONX,40.714269,-74.005973,1
8458,2015,4192015,30,FEL,N,L,PUBLIC SIDEWALK,204,EAST 23 STREET,2 AVENUE,3 AVENUE,MANHATTAN,40.738727,-73.983114,3
8459,2015,4192015,42,ROBBERY,N,L,STREET,451,KINGSTON AVENUE,LEFFERTS AVENUE,EMPIRE BOULEVARD,BROOKLYN,43.219207,-77.479401,3
8460,2015,4192015,45,GLA,N,L,STREET, , ,81 AVENUE,168 STREET,QUEENS,40.842348,-73.942559,2
8461,2015,4192015,115,ASSAULT,N,L,APART,159-64,HARLEM RIVER DRIVE,HARLEM RIVER DRIVEWAY,DOUGLASS BOULEVARD,MANHATTAN,40.83481,-73.936167,3
8462,2015,4192015,115,MISD,Y,L,STAIRWAY,1680,RANDALL AVENUE,ROSEDALE AVENUE,BRONX RIVER AVENUE,BRONX,42.61662,-76.943884,1
8463,2015,4192015,125,MISD,Y,L,STREET, , ,MARION AVENUE,EAST 194 STREET,BRONX,43.139203,-77.27063,1
8464,2015,4192015,130,FEL,N,L,BUS STOP, , ,RICHMOND TERRACE,SHARPE AVENUE,STATEN IS,42.825544,-77.533064,3
8465,2015,4192015,140,CPW,N,L, , , ,LEWIS AVENUE,MACON STREET,BROOKLYN,40.715795,-73.978997,1
8466,2015,4192015,140,CPW,N,L, , , ,LEWIS AVENUE,MACON STREET,BROOKLYN,40.715795,-73.978997,1
8467,2015,4192015,200,FEL,Y,L,STREET, , ,SPRINGFIELD BOULEVARD,CARSON STREET,QUEENS,40.723422,-73.999608,3
8468,2015,4192015,220,CRIM MIS,Y,L,STREET, , ,OGORMAN AVENUE,AINSWORTH AVENUE,STATEN IS,40.714269,-74.005973,1
8469,2015,4192015,230,MISD,N,L,SIDEWALK,991,MYRTLE AVENUE,MARCUS GARVEY BOULEVARD,THROOP AVENUE,BROOKLYN,43.042781,-77.087278,1
8470,2015,4192015,230,FEL,N,L, ,576,WEST 143 STREET,BROADWAY,HAMILTON PLACE,MANHATTAN,40.824834,-73.950396,3
8471,2015,4192015,230,CRIM MIS,N,L,STREET, , ,OGORMAN AVENUE,AINSWORTH AVENUE,STATEN IS,40.714269,-74.005973,1
8472,2015,4192015,345,FEL,N,L,RESIDENTIAL/COMMERCIAL,1580,CASTLETON AVENUE,FABER STREET,PORT RICHMOND AVENUE,STATEN IS,40.714269,-74.005973,3
8473,2015,4192015,345,FEL,N,L,RESIDENTIAL/COMMERCIAL,1580,CASTLETON AVENUE,FABER STREET,PORT RICHMOND AVENUE,STATEN IS,40.714269,-74.005973,3
8474,2015,4192015,428,CPW,N,L,STREET, , ,ROFF STREET,VANDERBILT AVENUE,STATEN IS,40.754349,-73.976974,1
8475,2015,4192015,439,FEL,N,L,PUBLIC SIDEWALK, , ,WHITE PLAINS ROAD,EAST 241 STREET,BRONX,40.718025,-74.003046,3
8476,2015,4192015,643,ASSAULT 2,N,L,PUBLIC SIDEWALK, , ,EAST 180 STREET,BOSTON ROAD,BRONX,40.850187,-73.939638,1
8477,2015,4192015,647,ASSAULT 2,N,L,SIDEWALK, , ,DEVOE AVENUE,EAST 180 STREET,BRONX,40.850187,-73.939638,1
8478,2015,4192015,925,FEL,N,L,STREET, , ,LIBERTY AVENUE,184 STREET,QUEENS,40.709154,-74.010542,3
8479,2015,4192015,935,CRIMINAL MISCHIEF,Y,L,STREET,572,WARREN STREET,4 AVENUE,3 AVENUE,BROOKLYN,40.716454,-74.01305,1
8480,2015,4192015,1115,MIS/PETIT LARCENY,N,L,WALKWAY,45,NEWKIRK PLAZA,FOSTER AVENUE,NEWKIRK AVENUE,BROOKLYN,40.714269,-74.005973,1
8481,2015,4192015,1325,CPCS,N,L,SIDEWALK,159,YORK STREET,GOLD STREET,BRIDGE STREET,BROOKLYN,40.721025,-74.005248,1
8482,2015,4192015,1330,CRIM TRES,Y,L,SIDEWALK,50,MONUMENT WALK,MYRTLE AVENUE,PARK AVENUE,BROOKLYN,40.714269,-74.005973,1
8483,2015,4192015,1340,ASSAULT 2,N,L,STREET, ,WEST 90 STREET,COLUMBUS AVENUE,AMSTERDAM AVENUE,MANHATTAN,40.770575,-73.987495,1
